id,title,category,description,price,image_url,attributes
90,Emerald Blazer (linen),Men's Suits,"A emerald blazer made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",95.73,https://source.unsplash.com/800x800/?Men%27s+Suits+blazer+emerald,"{'color': 'emerald', 'material': 'linen', 'occasion': 'casual'}"
91,Ivory Two-Piece Suit (silk),Men's Suits,"A ivory two-piece suit made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",267.0,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+ivory,"{'color': 'ivory', 'material': 'silk', 'occasion': 'semi-formal'}"
92,Tan Two-Piece Suit (silk),Men's Suits,"A tan two-piece suit made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",384.44,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+tan,"{'color': 'tan', 'material': 'silk', 'occasion': 'semi-formal'}"
93,Ivory Two-Piece Suit (suede),Men's Suits,"A ivory two-piece suit made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",56.9,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+ivory,"{'color': 'ivory', 'material': 'suede', 'occasion': 'semi-formal'}"
94,Black Tuxedo (polyester blend),Men's Suits,"A black tuxedo made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",467.38,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+black,"{'color': 'black', 'material': 'polyester blend', 'occasion': 'casual'}"
95,Tan Two-Piece Suit (linen),Men's Suits,"A tan two-piece suit made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",294.1,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+tan,"{'color': 'tan', 'material': 'linen', 'occasion': 'semi-formal'}"
96,Burgundy Two-Piece Suit (polyester blend),Men's Suits,"A burgundy two-piece suit made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",472.58,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+burgundy,"{'color': 'burgundy', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
97,Burgundy Two-Piece Suit (polyester blend),Men's Suits,"A burgundy two-piece suit made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",56.74,https://source.unsplash.com/800x800/?Men%27s+Suits+two-piece+suit+burgundy,"{'color': 'burgundy', 'material': 'polyester blend', 'occasion': 'semi-formal'}"
98,Navy Tuxedo (linen),Men's Suits,"A navy tuxedo made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",368.71,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'casual'}"
99,Black Morning Coat (wool),Men's Suits,"A black morning coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",319.83,https://source.unsplash.com/800x800/?Men%27s+Suits+morning+coat+black,"{'color': 'black', 'material': 'wool', 'occasion': 'casual'}"
100,Emerald Tuxedo (leather),Men's Suits,"A emerald tuxedo made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",43.83,https://source.unsplash.com/800x800/?Men%27s+Suits+tuxedo+emerald,"{'color': 'emerald', 'material': 'leather', 'occasion': 'casual'}"
101,Navy Pea Coat (leather),Outerwear,"A navy pea coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",103.95,https://source.unsplash.com/800x800/?Outerwear+pea+coat+navy,"{'color': 'navy', 'material': 'leather', 'occasion': 'casual'}"
102,Ivory Pea Coat (cotton),Outerwear,"A ivory pea coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",349.88,https://source.unsplash.com/800x800/?Outerwear+pea+coat+ivory,"{'color': 'ivory', 'material': 'cotton', 'occasion': 'casual'}"
103,Emerald Puffer Jacket (wool),Outerwear,"A emerald puffer jacket made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",423.07,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+emerald,"{'color': 'emerald', 'material': 'wool', 'occasion': 'casual'}"
104,Tan Wool Coat (suede),Outerwear,"A tan wool coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",242.14,https://source.unsplash.com/800x800/?Outerwear+wool+coat+tan,"{'color': 'tan', 'material': 'suede', 'occasion': 'casual'}"
105,Charcoal Trench Coat (linen),Outerwear,"A charcoal trench coat made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",122.1,https://source.unsplash.com/800x800/?Outerwear+trench+coat+charcoal,"{'color': 'charcoal', 'material': 'linen', 'occasion': 'casual'}"
106,Charcoal Puffer Jacket (leather),Outerwear,"A charcoal puffer jacket made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",479.1,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+charcoal,"{'color': 'charcoal', 'material': 'leather', 'occasion': 'casual'}"
107,Blush Puffer Jacket (wool),Outerwear,"A blush puffer jacket made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",308.07,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'casual'}"
108,Burgundy Wool Coat (silk),Outerwear,"A burgundy wool coat made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",213.23,https://source.unsplash.com/800x800/?Outerwear+wool+coat+burgundy,"{'color': 'burgundy', 'material': 'silk', 'occasion': 'casual'}"
109,Ivory Wool Coat (linen),Outerwear,"A ivory wool coat made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",291.09,https://source.unsplash.com/800x800/?Outerwear+wool+coat+ivory,"{'color': 'ivory', 'material': 'linen', 'occasion': 'casual'}"
110,Ivory Trench Coat (leather),Outerwear,"A ivory trench coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",198.3,https://source.unsplash.com/800x800/?Outerwear+trench+coat+ivory,"{'color': 'ivory', 'material': 'leather', 'occasion': 'casual'}"
111,Charcoal Trench Coat (linen),Outerwear,"A charcoal trench coat made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",369.13,https://source.unsplash.com/800x800/?Outerwear+trench+coat+charcoal,"{'color': 'charcoal', 'material': 'linen', 'occasion': 'casual'}"
112,Pink Trench Coat (leather),Outerwear,"A pink trench coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",347.6,https://source.unsplash.com/800x800/?Outerwear+trench+coat+pink,"{'color': 'pink', 'material': 'leather', 'occasion': 'casual'}"
113,Navy Puffer Jacket (linen),Outerwear,"A navy puffer jacket made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",194.45,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'casual'}"
114,Charcoal Wool Coat (cotton),Outerwear,"A charcoal wool coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",142.31,https://source.unsplash.com/800x800/?Outerwear+wool+coat+charcoal,"{'color': 'charcoal', 'material': 'cotton', 'occasion': 'casual'}"
115,Tan Puffer Jacket (silk),Outerwear,"A tan puffer jacket made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",445.14,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+tan,"{'color': 'tan', 'material': 'silk', 'occasion': 'casual'}"
116,Ivory Pea Coat (leather),Outerwear,"A ivory pea coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",130.01,https://source.unsplash.com/800x800/?Outerwear+pea+coat+ivory,"{'color': 'ivory', 'material': 'leather', 'occasion': 'casual'}"
117,Charcoal Wool Coat (silk),Outerwear,"A charcoal wool coat made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",387.31,https://source.unsplash.com/800x800/?Outerwear+wool+coat+charcoal,"{'color': 'charcoal', 'material': 'silk', 'occasion': 'casual'}"
118,Burgundy Pea Coat (polyester blend),Outerwear,"A burgundy pea coat made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",302.11,https://source.unsplash.com/800x800/?Outerwear+pea+coat+burgundy,"{'color': 'burgundy', 'material': 'polyester blend', 'occasion': 'casual'}"
119,Ivory Trench Coat (suede),Outerwear,"A ivory trench coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",47.17,https://source.unsplash.com/800x800/?Outerwear+trench+coat+ivory,"{'color': 'ivory', 'material': 'suede', 'occasion': 'casual'}"
120,Ivory Wool Coat (wool),Outerwear,"A ivory wool coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",46.42,https://source.unsplash.com/800x800/?Outerwear+wool+coat+ivory,"{'color': 'ivory', 'material': 'wool', 'occasion': 'casual'}"
121,Emerald Pea Coat (linen),Outerwear,"A emerald pea coat made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",232.83,https://source.unsplash.com/800x800/?Outerwear+pea+coat+emerald,"{'color': 'emerald', 'material': 'linen', 'occasion': 'casual'}"
122,Emerald Pea Coat (cotton),Outerwear,"A emerald pea coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",255.88,https://source.unsplash.com/800x800/?Outerwear+pea+coat+emerald,"{'color': 'emerald', 'material': 'cotton', 'occasion': 'casual'}"
123,Burgundy Puffer Jacket (cotton),Outerwear,"A burgundy puffer jacket made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",427.07,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+burgundy,"{'color': 'burgundy', 'material': 'cotton', 'occasion': 'casual'}"
124,Navy Wool Coat (wool),Outerwear,"A navy wool coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",149.03,https://source.unsplash.com/800x800/?Outerwear+wool+coat+navy,"{'color': 'navy', 'material': 'wool', 'occasion': 'casual'}"
125,Black Trench Coat (cotton),Outerwear,"A black trench coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",292.54,https://source.unsplash.com/800x800/?Outerwear+trench+coat+black,"{'color': 'black', 'material': 'cotton', 'occasion': 'casual'}"
126,Emerald Wool Coat (cotton),Outerwear,"A emerald wool coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",347.0,https://source.unsplash.com/800x800/?Outerwear+wool+coat+emerald,"{'color': 'emerald', 'material': 'cotton', 'occasion': 'casual'}"
127,Tan Trench Coat (suede),Outerwear,"A tan trench coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",350.37,https://source.unsplash.com/800x800/?Outerwear+trench+coat+tan,"{'color': 'tan', 'material': 'suede', 'occasion': 'casual'}"
128,Pink Wool Coat (cotton),Outerwear,"A pink wool coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",246.37,https://source.unsplash.com/800x800/?Outerwear+wool+coat+pink,"{'color': 'pink', 'material': 'cotton', 'occasion': 'casual'}"
129,Emerald Puffer Jacket (polyester blend),Outerwear,"A emerald puffer jacket made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",179.93,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+emerald,"{'color': 'emerald', 'material': 'polyester blend', 'occasion': 'casual'}"
130,Tan Pea Coat (silk),Outerwear,"A tan pea coat made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",181.91,https://source.unsplash.com/800x800/?Outerwear+pea+coat+tan,"{'color': 'tan', 'material': 'silk', 'occasion': 'casual'}"
131,Ivory Trench Coat (wool),Outerwear,"A ivory trench coat made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",53.84,https://source.unsplash.com/800x800/?Outerwear+trench+coat+ivory,"{'color': 'ivory', 'material': 'wool', 'occasion': 'casual'}"
132,Black Wool Coat (linen),Outerwear,"A black wool coat made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",263.72,https://source.unsplash.com/800x800/?Outerwear+wool+coat+black,"{'color': 'black', 'material': 'linen', 'occasion': 'casual'}"
133,Emerald Puffer Jacket (wool),Outerwear,"A emerald puffer jacket made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",331.51,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+emerald,"{'color': 'emerald', 'material': 'wool', 'occasion': 'casual'}"
134,Pink Wool Coat (linen),Outerwear,"A pink wool coat made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",148.83,https://source.unsplash.com/800x800/?Outerwear+wool+coat+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'casual'}"
135,Charcoal Wool Coat (suede),Outerwear,"A charcoal wool coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",138.1,https://source.unsplash.com/800x800/?Outerwear+wool+coat+charcoal,"{'color': 'charcoal', 'material': 'suede', 'occasion': 'casual'}"
136,Emerald Puffer Jacket (wool),Outerwear,"A emerald puffer jacket made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",343.75,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+emerald,"{'color': 'emerald', 'material': 'wool', 'occasion': 'casual'}"
137,Black Trench Coat (cotton),Outerwear,"A black trench coat made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",388.94,https://source.unsplash.com/800x800/?Outerwear+trench+coat+black,"{'color': 'black', 'material': 'cotton', 'occasion': 'casual'}"
138,Burgundy Puffer Jacket (cotton),Outerwear,"A burgundy puffer jacket made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",381.25,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+burgundy,"{'color': 'burgundy', 'material': 'cotton', 'occasion': 'casual'}"
139,Navy Puffer Jacket (suede),Outerwear,"A navy puffer jacket made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",432.2,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+navy,"{'color': 'navy', 'material': 'suede', 'occasion': 'casual'}"
140,Charcoal Wool Coat (silk),Outerwear,"A charcoal wool coat made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",383.67,https://source.unsplash.com/800x800/?Outerwear+wool+coat+charcoal,"{'color': 'charcoal', 'material': 'silk', 'occasion': 'casual'}"
141,Blush Trench Coat (suede),Outerwear,"A blush trench coat made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",427.71,https://source.unsplash.com/800x800/?Outerwear+trench+coat+blush,"{'color': 'blush', 'material': 'suede', 'occasion': 'casual'}"
142,Blush Puffer Jacket (wool),Outerwear,"A blush puffer jacket made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",146.13,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'casual'}"
143,Blush Puffer Jacket (polyester blend),Outerwear,"A blush puffer jacket made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",311.34,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+blush,"{'color': 'blush', 'material': 'polyester blend', 'occasion': 'casual'}"
144,Navy Puffer Jacket (linen),Outerwear,"A navy puffer jacket made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",296.38,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'casual'}"
145,Black Trench Coat (leather),Outerwear,"A black trench coat made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",266.52,https://source.unsplash.com/800x800/?Outerwear+trench+coat+black,"{'color': 'black', 'material': 'leather', 'occasion': 'casual'}"
146,Blush Puffer Jacket (suede),Outerwear,"A blush puffer jacket made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",82.58,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+blush,"{'color': 'blush', 'material': 'suede', 'occasion': 'casual'}"
147,Navy Wool Coat (linen),Outerwear,"A navy wool coat made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",122.25,https://source.unsplash.com/800x800/?Outerwear+wool+coat+navy,"{'color': 'navy', 'material': 'linen', 'occasion': 'casual'}"
148,Pink Puffer Jacket (polyester blend),Outerwear,"A pink puffer jacket made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",228.33,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+pink,"{'color': 'pink', 'material': 'polyester blend', 'occasion': 'casual'}"
149,Burgundy Puffer Jacket (suede),Outerwear,"A burgundy puffer jacket made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",189.76,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+burgundy,"{'color': 'burgundy', 'material': 'suede', 'occasion': 'casual'}"
150,Burgundy Puffer Jacket (suede),Outerwear,"A burgundy puffer jacket made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",463.72,https://source.unsplash.com/800x800/?Outerwear+puffer+jacket+burgundy,"{'color': 'burgundy', 'material': 'suede', 'occasion': 'casual'}"
151,Emerald Silk Scarf (cotton),Accessories,"A emerald silk scarf made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",339.14,https://source.unsplash.com/800x800/?Accessories+silk+scarf+emerald,"{'color': 'emerald', 'material': 'cotton', 'occasion': 'casual'}"
152,Black Statement Necklace (polyester blend),Accessories,"A black statement necklace made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",345.97,https://source.unsplash.com/800x800/?Accessories+statement+necklace+black,"{'color': 'black', 'material': 'polyester blend', 'occasion': 'casual'}"
153,Tan Clutch (wool),Accessories,"A tan clutch made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",325.02,https://source.unsplash.com/800x800/?Accessories+clutch+tan,"{'color': 'tan', 'material': 'wool', 'occasion': 'casual'}"
154,Blush Clutch (suede),Accessories,"A blush clutch made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",117.55,https://source.unsplash.com/800x800/?Accessories+clutch+blush,"{'color': 'blush', 'material': 'suede', 'occasion': 'casual'}"
155,Tan Leather Belt (polyester blend),Accessories,"A tan leather belt made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",349.32,https://source.unsplash.com/800x800/?Accessories+leather+belt+tan,"{'color': 'tan', 'material': 'polyester blend', 'occasion': 'casual'}"
156,Blush Leather Belt (wool),Accessories,"A blush leather belt made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",435.33,https://source.unsplash.com/800x800/?Accessories+leather+belt+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'casual'}"
157,Ivory Leather Belt (leather),Accessories,"A ivory leather belt made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",219.41,https://source.unsplash.com/800x800/?Accessories+leather+belt+ivory,"{'color': 'ivory', 'material': 'leather', 'occasion': 'casual'}"
158,Charcoal Leather Belt (leather),Accessories,"A charcoal leather belt made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",221.24,https://source.unsplash.com/800x800/?Accessories+leather+belt+charcoal,"{'color': 'charcoal', 'material': 'leather', 'occasion': 'casual'}"
159,Ivory Statement Necklace (polyester blend),Accessories,"A ivory statement necklace made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",379.44,https://source.unsplash.com/800x800/?Accessories+statement+necklace+ivory,"{'color': 'ivory', 'material': 'polyester blend', 'occasion': 'casual'}"
160,Navy Statement Necklace (cotton),Accessories,"A navy statement necklace made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",389.3,https://source.unsplash.com/800x800/?Accessories+statement+necklace+navy,"{'color': 'navy', 'material': 'cotton', 'occasion': 'casual'}"
161,Tan Leather Belt (leather),Accessories,"A tan leather belt made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",84.79,https://source.unsplash.com/800x800/?Accessories+leather+belt+tan,"{'color': 'tan', 'material': 'leather', 'occasion': 'casual'}"
162,Tan Silk Scarf (silk),Accessories,"A tan silk scarf made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",348.85,https://source.unsplash.com/800x800/?Accessories+silk+scarf+tan,"{'color': 'tan', 'material': 'silk', 'occasion': 'casual'}"
163,Burgundy Leather Belt (cotton),Accessories,"A burgundy leather belt made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",163.07,https://source.unsplash.com/800x800/?Accessories+leather+belt+burgundy,"{'color': 'burgundy', 'material': 'cotton', 'occasion': 'casual'}"
164,Pink Statement Necklace (leather),Accessories,"A pink statement necklace made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",338.06,https://source.unsplash.com/800x800/?Accessories+statement+necklace+pink,"{'color': 'pink', 'material': 'leather', 'occasion': 'casual'}"
165,Blush Leather Belt (wool),Accessories,"A blush leather belt made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",368.48,https://source.unsplash.com/800x800/?Accessories+leather+belt+blush,"{'color': 'blush', 'material': 'wool', 'occasion': 'casual'}"
166,Pink Clutch (cotton),Accessories,"A pink clutch made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",451.4,https://source.unsplash.com/800x800/?Accessories+clutch+pink,"{'color': 'pink', 'material': 'cotton', 'occasion': 'casual'}"
167,Emerald Statement Necklace (leather),Accessories,"A emerald statement necklace made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",404.65,https://source.unsplash.com/800x800/?Accessories+statement+necklace+emerald,"{'color': 'emerald', 'material': 'leather', 'occasion': 'casual'}"
168,Navy Statement Necklace (polyester blend),Accessories,"A navy statement necklace made from polyester blend. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",161.67,https://source.unsplash.com/800x800/?Accessories+statement+necklace+navy,"{'color': 'navy', 'material': 'polyester blend', 'occasion': 'casual'}"
169,Navy Leather Belt (cotton),Accessories,"A navy leather belt made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",99.28,https://source.unsplash.com/800x800/?Accessories+leather+belt+navy,"{'color': 'navy', 'material': 'cotton', 'occasion': 'casual'}"
170,Emerald Silk Scarf (linen),Accessories,"A emerald silk scarf made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",162.19,https://source.unsplash.com/800x800/?Accessories+silk+scarf+emerald,"{'color': 'emerald', 'material': 'linen', 'occasion': 'casual'}"
171,Burgundy Statement Necklace (leather),Accessories,"A burgundy statement necklace made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",337.34,https://source.unsplash.com/800x800/?Accessories+statement+necklace+burgundy,"{'color': 'burgundy', 'material': 'leather', 'occasion': 'casual'}"
172,Navy Silk Scarf (leather),Accessories,"A navy silk scarf made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",225.02,https://source.unsplash.com/800x800/?Accessories+silk+scarf+navy,"{'color': 'navy', 'material': 'leather', 'occasion': 'casual'}"
173,Black Statement Necklace (suede),Accessories,"A black statement necklace made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",133.18,https://source.unsplash.com/800x800/?Accessories+statement+necklace+black,"{'color': 'black', 'material': 'suede', 'occasion': 'casual'}"
174,Blush Leather Belt (suede),Accessories,"A blush leather belt made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",432.34,https://source.unsplash.com/800x800/?Accessories+leather+belt+blush,"{'color': 'blush', 'material': 'suede', 'occasion': 'casual'}"
175,Pink Statement Necklace (linen),Accessories,"A pink statement necklace made from linen. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",443.7,https://source.unsplash.com/800x800/?Accessories+statement+necklace+pink,"{'color': 'pink', 'material': 'linen', 'occasion': 'casual'}"
176,Navy Silk Scarf (leather),Accessories,"A navy silk scarf made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",266.12,https://source.unsplash.com/800x800/?Accessories+silk+scarf+navy,"{'color': 'navy', 'material': 'leather', 'occasion': 'casual'}"
177,Blush Statement Necklace (leather),Accessories,"A blush statement necklace made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",220.44,https://source.unsplash.com/800x800/?Accessories+statement+necklace+blush,"{'color': 'blush', 'material': 'leather', 'occasion': 'casual'}"
178,Pink Silk Scarf (silk),Accessories,"A pink silk scarf made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",283.82,https://source.unsplash.com/800x800/?Accessories+silk+scarf+pink,"{'color': 'pink', 'material': 'silk', 'occasion': 'casual'}"
179,Navy Clutch (silk),Accessories,"A navy clutch made from silk. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",192.01,https://source.unsplash.com/800x800/?Accessories+clutch+navy,"{'color': 'navy', 'material': 'silk', 'occasion': 'casual'}"
180,Charcoal Leather Belt (suede),Accessories,"A charcoal leather belt made from suede. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",341.86,https://source.unsplash.com/800x800/?Accessories+leather+belt+charcoal,"{'color': 'charcoal', 'material': 'suede', 'occasion': 'casual'}"
181,Tan Statement Necklace (leather),Accessories,"A tan statement necklace made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",373.68,https://source.unsplash.com/800x800/?Accessories+statement+necklace+tan,"{'color': 'tan', 'material': 'leather', 'occasion': 'casual'}"
182,Black Silk Scarf (cotton),Accessories,"A black silk scarf made from cotton. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",50.7,https://source.unsplash.com/800x800/?Accessories+silk+scarf+black,"{'color': 'black', 'material': 'cotton', 'occasion': 'casual'}"
183,Pink Leather Belt (wool),Accessories,"A pink leather belt made from wool. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",451.62,https://source.unsplash.com/800x800/?Accessories+leather+belt+pink,"{'color': 'pink', 'material': 'wool', 'occasion': 'casual'}"
184,Pink Statement Necklace (leather),Accessories,"A pink statement necklace made from leather. Versatile, elegant, and suitable for semi-formal events. Lightweight, breathable, and tailored fit.",46.23,https://source.unsplash.com/800x800/?Accessories+statement+necklace+pink,"{'color': 'pink', 'material': 'leather', 'occasion': 'casual'}"
